2021,01,18,23,33,40,155
2021,01,18,23,33,46,180
2021,01,18,23,33,52,205
2021,01,19,0,31,49,46
2021,01,19,0,31,55,70
2021,01,19,0,32,1,94
2021,01,19,0,52,36,118
2021,01,19,0,52,42,149
2021,01,19,0,53,0,219
2021,01,19,0,55,6,781
2021,01,19,0,55,18,839
2021,01,19,1,0,2,95
2021,01,19,1,0,8,125
2021,01,19,1,3,39,41
2021,01,19,1,23,32,282
2021,01,19,1,54,4,383
2021,01,19,1,55,58,881
2021,01,19,1,56,4,906
2021,01,19,2,1,30,325
2021,01,19,2,11,32,959
2021,01,19,2,12,39,254
2021,01,19,2,24,12,310
2021,01,19,2,28,19,394
